orthography,frequency,letters,features,features_neg
yarn,1.59,y-0 a-1 r-2 n-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
yawl,0.24,y-0 a-1 w-2 l-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 11-2 13-2 3-3 4-3 5-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
yawn,1.0,y-0 a-1 w-2 n-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 11-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
yaws,0.02,y-0 a-1 w-2 s-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 11-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
yeah,2985.53,y-0 e-1 a-2 h-3,7-0 8-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 1-3 2-3 4-3 5-3 9-3 10-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
year,277.92,y-0 e-1 a-2 r-3,7-0 8-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
yell,18.41,y-0 e-1 l-2 l-3,7-0 8-0 12-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 3-3 4-3 5-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
yelp,0.14,y-0 e-1 l-2 p-3,7-0 8-0 12-0 0-1 3-1 4-1 5-1 9-1 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
yeti,0.27,y-0 e-1 t-2 i-3,7-0 8-0 12-0 0-1 3-1 4-1 5-1 9-1 0-2 7-2 12-2 0-3 3-3 7-3 12-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 2-2 3-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
yoga,4.45,y-0 o-1 g-2 a-3,7-0 8-0 12-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 2-2 3-2 4-2 5-2 10-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 1-2 6-2 7-2 8-2 9-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
yoke,0.43,y-0 o-1 k-2 e-3,7-0 8-0 12-0 0-1 1-1 2-1 3-1 4-1 5-1 4-2 5-2 8-2 9-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
yolk,0.41,y-0 o-1 l-2 k-3,7-0 8-0 12-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
yore,0.25,y-0 o-1 r-2 e-3,7-0 8-0 12-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
your,6445.39,y-0 o-1 u-2 r-3,7-0 8-0 12-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 3-2 4-2 5-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
yowl,0.02,y-0 o-1 w-2 l-3,7-0 8-0 12-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 11-2 13-2 3-3 4-3 5-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 6-2 7-2 8-2 9-2 10-2 12-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
zany,0.2,z-0 a-1 n-2 y-3,0-0 3-0 8-0 11-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 7-3 8-3 12-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
zeal,0.61,z-0 e-1 a-2 l-3,0-0 3-0 8-0 11-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 3-3 4-3 5-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
when,2034.1,w-0 h-1 e-2 n-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
whet,0.16,w-0 h-1 e-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 9-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
whey,0.08,w-0 h-1 e-2 y-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 4-2 5-2 9-2 7-3 8-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3 6-3 9-3 10-3 11-3 13-3
whig,0.06,w-0 h-1 i-2 g-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 0-3 2-3 3-3 4-3 5-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
whim,2.33,w-0 h-1 i-2 m-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
whip,13.16,w-0 h-1 i-2 p-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
whir,0.1,w-0 h-1 i-2 r-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 0-3 1-3 4-3 5-3 9-3 10-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3
whiz,3.9,w-0 h-1 i-2 z-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 3-2 7-2 12-2 0-3 3-3 8-3 11-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 4-3 5-3 6-3 7-3 9-3 10-3 12-3 13-3
whoa,157.31,w-0 h-1 o-2 a-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 3-3 6-3 7-3 8-3 11-3 12-3 13-3
whom,35.2,w-0 h-1 o-2 m-3,1-0 2-0 4-0 5-0 11-0 13-0 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 0-1 3-1 6-1 7-1 8-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
wick,2.51,w-0 i-1 c-2 k-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 3-2 4-2 5-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
wide,23.8,w-0 i-1 d-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 1-2 2-2 3-2 7-2 9-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 4-2 5-2 6-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wife,348.92,w-0 i-1 f-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 3-1 7-1 12-1 0-2 4-2 5-2 9-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 1-2 2-2 3-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
